name,segmentId,name_vn,lat,lon,roadType,laneCount,frc,currentSpeed,freeFlowSpeed,jamFactor,congestionIndex,crossTime,trafficVolume,occupancy,speedLimit,incidentFlag,LOS,timeStamp,dayOfWeek
Hẻm 84A Trần Hữu Trang,4b11d03673a8f90aa532ae593dcefed2,Hẻm 84A Trần Hữu Trang,10.79358,106.6724314,FRC2,1.0,FRC2,25.0,33.0,0.0,0.7575757575757576,72.0,NA,NA,50.0,0,B,2510050703,6
Hương lộ 8,f2f809f0b197f99494413c90045b1825,Đường Tỉnh Lộ 830C,10.6828162,106.5444885,FRC4,1.0,FRC4,46.0,46.0,0.0,1.0,39.130434782608695,NA,NA,50.0,0,A,2510050703,6
Hải Thượng Lãn Ông,14e84889630a6fe6610de351b70417c6,Đường Hải Thượng Lãn Ông,10.7507545,106.6545334,FRC3,1.0,FRC3,22.666666666666668,27.333333333333332,0.0,0.8292682926829269,79.41176470588235,NA,NA,50.0,0,B,2510050703,6
Hẻm 416 Lạc Long Quân,e7d8550afdfe12298ee6e68864dd8908,Đường Tống Văn Trân,10.7697921,106.6444644,FRC4,1.0,FRC4,28.5,32.0,0.0,0.890625,63.1578947368421,NA,NA,50.0,0,B,2510050703,6
Hẻm 86 Ông Ích Khiêm,6c063865f71c7183e38a9f5f0d30cdbb,Hẻm 86 Ông Ích Khiêm,10.7699913,106.647032,FRC4,1.0,FRC4,32.0,32.0,0.0,1.0,56.25,NA,NA,50.0,0,A,2510050703,6
Hẻm 92 Vũ Huy Tấn,6d5e98f61df295ebc7e709f1cc6fbef2,Đường Phan Xích Long,10.7958364,106.6927968,FRC3,1.0,FRC3,33.5,33.5,0.0,1.0,53.73134328358209,NA,NA,50.0,0,A,2510050703,6
Hồ Văn Long,98d7b6852b50541504b05bc3fcc0485a,Đường Số 7,10.8253843,106.6005932,FRC1,1.0,FRC1,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050703,6
Hồ Hảo Hớn,ea0f6f81ee59918d695e68f6f13d227c,Đường Võ Văn Kiệt,10.7598239,106.6940131,FRC3,1.0,FRC3,36.0,36.0,0.0,1.0,50.0,NA,NA,50.0,0,A,2510050703,6
Hẻm Số 354,f73f7f144b38fe02ae5e870969e9b7e8,Hẻm 354 Lý Thường Kiệt,10.775411,106.6582765,FRC2,1.0,FRC2,29.0,35.0,0.0,0.8285714285714286,62.06896551724138,NA,NA,50.0,0,B,2510050703,6
Hồ Văn Huê,4d39c200302d70e374251a4f68322442,Hồ Văn Huê,10.8045481,106.677625,FRC3,1.0,FRC3,26.5,31.0,0.0,0.8548387096774194,67.9245283018868,NA,NA,50.0,0,B,2510050703,6
Hồ Chí Minh - Trung Lương,fcc535c428c38f4155e2ba9a8eed4f13,Cao Tốc Thành Phố Hồ Chí Minh-Trung Lương,10.6887747,106.5896523,FRC1,1.0,FRC1,43.0,43.0,0.0,1.0,41.860465116279066,NA,NA,50.0,0,A,2510050703,6
Hồ Xuân Hương,2fbd1add07e5e3044e9d82ed89be4403,Hồ Xuân Hương,10.7752936,106.6864011,FRC2,1.0,FRC2,24.0,30.0,0.0,0.8,75.0,NA,NA,50.0,0,B,2510050703,6
Học Lạc,9c941e72a8a9f8e8c8daa3b70cad9027,Đường Học Lạc,10.7519423,106.6544294,FRC4,1.0,FRC4,28.0,35.0,0.0,0.8,64.28571428571428,NA,NA,50.0,0,B,2510050703,6
Hẻm 504 Kinh Dương Vương,72b40737f6f74b8439ba2bbd429fffe3,Đường Kinh Dương Vương,10.7379148,106.6147828,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
Hẻm 68 Trần Quang Khải,98f864f1d1e2dd5fad921a66d251fd79,Hẻm 68 Trần Quang Khải,10.792788,106.6936394,FRC4,1.0,FRC4,25.0,25.0,0.0,1.0,72.0,NA,NA,50.0,0,A,2510050703,6
Hồng Lạc,b8e6613c903e4fdba1551846dbda792f,Hồng Lạc,10.7879176,106.6465073,FRC4,1.0,FRC4,25.0,32.0,0.0,0.78125,72.0,NA,NA,50.0,0,B,2510050703,6
Linh Đông,eba857096b22b777c315e9f6135e5869,Linh Đông,10.8415361,106.7438406,FRC2,1.0,FRC2,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050703,6
Kênh 10,c3ef21f1d213314a16bc091c42e9b675,Kênh 10,10.708894,106.5725739,FRC1,1.0,FRC1,45.0,45.0,0.0,1.0,40.0,NA,NA,50.0,0,A,2510050703,6
Kinh Trung ương,087979eb25379ee8785e985e396b4930,Đường Kinh Trung Ương,10.7909507,106.5554753,FRC3,1.0,FRC3,32.0,43.0,0.0,0.7441860465116279,56.25,NA,NA,50.0,0,B,2510050703,6
Liên Xã,2289eaf1683888b7f4884b309453320f,Liên Xã,10.8884699,106.5839509,FRC1,1.0,FRC1,45.0,45.0,0.0,1.0,40.0,NA,NA,50.0,0,A,2510050703,6
Khánh Hội,9dac3c432306b22a01c5de5a2b2451ae,Đường Khánh Hội,10.7606879,106.6977387,FRC3,1.0,FRC3,30.666666666666668,34.0,0.0,0.9019607843137255,58.69565217391304,NA,NA,50.0,0,A,2510050703,6
Kênh Nước Đen,bd40ba33e3b6d205bb78ade653dacbd4,Đường Kênh Nước Đen,10.7884223,106.6172503,FRC3,1.0,FRC3,36.0,36.0,0.0,1.0,50.0,NA,NA,50.0,0,A,2510050703,6
Hẻm 995 Hồng Bàng,84136a96383e870c6050b83ca8da098a,Đường Kinh Dương Vương,10.7546298,106.636522,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
Lê Hoàng Phái,5791bded9e8b28fab1ebed0a31bde148,Đường Lê Hoàng Phái,10.8428373,106.6753185,FRC3,1.0,FRC3,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
Lãnh Binh Thăng,094498e5b7adcc919cb0dfcb328ff027,Lãnh Binh Thăng,10.7631981,106.6504197,FRC2,1.0,FRC2,31.666666666666668,31.666666666666668,0.0,1.0,56.8421052631579,NA,NA,50.0,0,A,2510050703,6
Lê Duẩn,6e58f05a64f85657e3105a1b1c55bc87,Đường Lê Duẩn,10.7857663,106.7035568,FRC3,1.0,FRC3,31.666666666666668,33.333333333333336,0.0,0.95,56.8421052631579,NA,NA,50.0,0,A,2510050703,6
Khuông Việt,1ccbcec9c9d0d2a655664f33a39bf97c,Khuông Việt,10.7813924,106.6433121,FRC3,1.0,FRC3,27.333333333333332,32.0,0.0,0.8541666666666666,65.85365853658537,NA,NA,50.0,0,B,2510050703,6
Lê Quang Sung,b19d3de78b9ae678ea5748499956a54f,Đường Lê Quang Sung,10.7510631,106.6528193,FRC4,1.0,FRC4,28.0,34.0,0.0,0.8235294117647058,64.28571428571428,NA,NA,50.0,0,B,2510050703,6
Lê Lai,5198f902ff45a199a130e07bcc157eac,Đường Lê Lai,10.7700912,106.6941287,FRC4,1.0,FRC4,31.0,31.0,0.0,1.0,58.064516129032256,NA,NA,50.0,0,A,2510050703,6
Lê Thánh Tôn,e6f62005bb02be5052975a60946f2ed1,Đường Nguyễn Trung Trực,10.7746928,106.6995607,FRC4,1.0,FRC4,27.0,27.0,0.0,1.0,66.66666666666666,NA,NA,50.0,0,A,2510050703,6
Lê Quý Đôn,98b6bf222a2e3eecfc9de51fff675b5d,Lê Quý Đôn,10.8838307,106.8004621,FRC1,1.0,FRC1,57.0,57.0,0.0,1.0,31.57894736842105,NA,NA,50.0,0,A,2510050703,6
Lê Qúy Đôn,aecf1c1e8bcf208e29553e4ed41b2a56,Lê Qúy Đôn,10.8832727,106.800583,FRC1,1.0,FRC1,57.0,57.0,0.0,1.0,31.57894736842105,NA,NA,50.0,0,A,2510050703,6
Kênh Tân Hoá,b47160b6dc4e3f919f0d1964a862ab16,Kênh Tân Hoá,10.7693744,106.6355574,FRC3,1.0,FRC3,27.5,31.0,0.0,0.8870967741935484,65.45454545454545,NA,NA,50.0,0,B,2510050703,6
Hồng Hà,bd2f39aee76f36c587fef15b59536c2a,Đường Trường Sơn,10.8134061,106.6652599,FRC3,1.0,FRC3,35.75,35.75,0.0,1.0,50.34965034965035,NA,NA,50.0,0,A,2510050703,6
Hoàng Sa,6fabd2b9042d6be9c89a7cad724a0206,Hẻm 74 Ngô Thời Nhiệm,10.7931923,106.659131,FRC2,1.0,FRC2,28.09090909090909,32.09090909090909,0.0,0.8753541076487251,64.07766990291262,NA,NA,50.0,0,B,2510050703,6
Lê Lợi,5a715c0884435994c58235770413f102,Lê Lợi,10.7722079,106.6990769,FRC3,1.0,FRC3,28.5,28.5,0.0,1.0,63.1578947368421,NA,NA,50.0,0,A,2510050703,6
Lê Khôi,c3910e439cfd11d71f219f7e522c438c,Đường Nguyễn Sơn,10.7821969,106.6288442,FRC4,1.0,FRC4,26.0,31.0,0.0,0.8387096774193549,69.23076923076924,NA,NA,50.0,0,B,2510050703,6
Lê Thị Hà,23a9f32859404f08170b3535499ddabc,Đường Lê Thị Hà,10.887776,106.5981184,FRC4,1.0,FRC4,31.0,37.0,0.0,0.8378378378378378,58.064516129032256,NA,NA,50.0,0,B,2510050703,6
Hồng Bàng,64da6da4fc7bc3625af68393e867053f,Đường Hồng Bàng,10.7534697,106.6530134,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
Hoàng Hoa Thám,6e63d69b17767ca14fed31ddf9143839,Hẻm 429 Hoàng Văn Thụ,10.797138,106.6470466,FRC2,1.0,FRC2,28.666666666666668,32.75,0.0,0.8753180661577609,62.7906976744186,NA,NA,60.0,0,B,2510050703,6
Lê Minh Xuân,c3b501b78e3e59f838547b6b0c101db6,Đường Lê Minh Xuân,10.786231,106.651613,FRC2,1.0,FRC2,31.333333333333332,34.0,0.0,0.9215686274509803,57.446808510638306,NA,NA,50.0,0,A,2510050703,6
Lê Tuấn Mậu,7087c2e553bbc1d2ef6ee3c41b6d76d1,Lê Tuấn Mậu,10.7490204,106.625679,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
Lê Văn Khương,a012181ba2cfe1a7529427494227f940,Lê Văn Khương,10.8619111,106.6498425,FRC1,1.0,FRC1,47.5,47.5,0.0,1.0,37.89473684210526,NA,NA,50.0,0,A,2510050703,6
Lê Hồng Phong,78b2b9da5e0a7584c921449626990898,Hẻm 105M Hồ Thị Kỷ,10.760492,106.6770991,FRC2,1.0,FRC2,32.0,32.0,0.0,1.0,56.25,NA,NA,50.0,0,A,2510050703,6
Lê Trọng Tấn,897e9b5a565fca1fdff544cde7741a37,Đường Lê Trọng Tấn,10.8077236,106.621088,FRC1,1.0,FRC1,35.0,39.0,0.0,0.8974358974358975,51.42857142857142,NA,NA,50.0,0,B,2510050703,6
Lê Văn Thịnh,f5ef0046dfc825527a3e99f5753d9772,Đường Số 22,10.7765916,106.7657368,FRC4,1.0,FRC4,32.0,32.0,0.0,1.0,56.25,NA,NA,50.0,0,A,2510050703,6
Lê Văn Thọ,75c314e91310c6fdae5e59df78f82fc4,Đường Lê Văn Thọ,10.8365053,106.6583227,FRC4,1.0,FRC4,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
Lê Văn Qưới,276359421a101d3afc01181a76d26b48,Đường Lê Văn Quới,10.7763027,106.6087456,FRC4,1.0,FRC4,29.0,32.333333333333336,0.0,0.8969072164948453,62.06896551724138,NA,NA,50.0,0,B,2510050703,6
Lê Văn Ninh,904b39387fb2521b6caaa3e00ae19051,Lê Văn Ninh,10.8510377,106.7547163,FRC3,1.0,FRC3,45.0,45.0,0.0,1.0,40.0,NA,NA,50.0,0,A,2510050703,6
Lý Chiêu Hoàng,c58d69a193b75e1bfa6e41f80eb5a8fe,Đường Lý Chiêu Hoàng,10.7359493,106.6337742,FRC2,1.0,FRC2,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050703,6
Lê Văn Tách,f58c4de236883a9b2917d11c647df0c0,Lê Văn Tách,10.8761169,106.7542735,FRC4,1.0,FRC4,30.333333333333332,41.0,0.0,0.7398373983739837,59.34065934065934,NA,NA,50.0,0,B,2510050703,6
Lê Văn Quới,c706f7cdd3180d014d3f088b2d4b3802,Hẻm 264 Lê Văn Quới,10.7735866,106.6215672,FRC4,1.0,FRC4,27.25,31.0,0.0,0.8790322580645161,66.05504587155964,NA,NA,50.0,0,B,2510050703,6
Lê Văn Việt,092619ca3172db315b8892d4e8a5f54e,Hẻm 248 Xa Lộ Hà Nội,10.8486663,106.7744207,FRC1,1.0,FRC1,49.0,49.0,0.0,1.0,36.73469387755102,NA,NA,60.0,0,A,2510050703,6
Lê Đức Thọ,89631e8bba2726329a6676f08b5d7115,Hẻm 568/7 Lê Đức Thọ,10.8472382,106.6693689,FRC3,1.0,FRC3,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
Lê Đại Hành,779cdabe5e190a9ba4496395cc615d60,Đường Lê Đại Hành,10.7648499,106.6551501,FRC4,1.0,FRC4,24.0,31.5,0.0,0.7619047619047619,75.0,NA,NA,50.0,0,B,2510050703,6
Kinh Dương Vương,42c29d59daf8eb57949d8d829a3d2a5a,Đường Kinh Dương Vương,10.7455465,106.6235109,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
Lê Văn Chí,eb3bf54bf5bbf3f26b33ba0cd8c9ac0a,Đường Lê Văn Chí,10.8660484,106.7816929,FRC1,1.0,FRC1,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050703,6
Lê Quang Định,d327a3b3e5756ea7cb9533013bf01378,Đường Lê Quang Định,10.802988,106.698423,FRC2,1.0,FRC2,37.0,38.333333333333336,0.0,0.9652173913043478,48.64864864864865,NA,NA,50.0,0,A,2510050703,6
Kha Vạn Cân,af94bf733855eb1114c66f6577f2c25e,Đường Kha Vạn Cân,10.8270992,106.7153558,FRC2,1.0,FRC2,41.81818181818182,41.81818181818182,0.0,1.0,43.04347826086956,NA,NA,50.0,0,A,2510050703,6
Lý Thái Tổ,4d8bf71545374ca27fd09ceb3ff6ed88,Vòng Xoay Ngã Bảy,10.7677321,106.6723696,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
Lê Văn Sỹ,a0b85d9003a2373be53e82323d0146a0,Đường Lê Văn Sỹ,10.7970292,106.6645994,FRC2,1.0,FRC2,27.2,32.8,0.0,0.8292682926829269,66.17647058823529,NA,NA,50.0,0,B,2510050703,6
Lý Thường Kiệt,e27513b67a9825955d979d2510521dcc,Đường Lý Thường Kiệt,10.7592404,106.6612178,FRC2,1.0,FRC2,27.5,33.0,0.0,0.8333333333333334,65.45454545454545,NA,NA,50.0,0,B,2510050703,6
Lý Chính Thắng,9e6dd2e641afd19c29ca49b8d75cf497,Đường Trương Định,10.7792426,106.6820441,FRC3,1.0,FRC3,28.0,28.0,0.0,1.0,64.28571428571428,NA,NA,50.0,0,A,2510050703,6
Kha Vạn Cân,af94bf733855eb1114c66f6577f2c25e,Đường Kha Vạn Cân,10.8504341,106.7545053,FRC2,1.0,FRC2,43.666666666666664,43.666666666666664,0.0,1.0,41.221374045801525,NA,NA,50.0,0,A,2510050704,6
Lưu Hữu Phước,1f3ed78fc83bed90c85c695f14304b1e,Đường Bình Đức,10.7232019,106.6337729,FRC2,1.0,FRC2,43.0,43.0,0.0,1.0,41.860465116279066,NA,NA,50.0,0,A,2510050704,6
Lý Tự Trọng,695133521b7afdc9925c7274663fe4ec,Đường Lý Tự Trọng,10.7779424,106.7010583,FRC4,1.0,FRC4,21.0,24.0,0.0,0.875,85.71428571428571,NA,NA,50.0,0,B,2510050704,6
Lương Định Của,f26b75f510ee38727822639e897eb55c,Đường Lương Định Của,10.7750334,106.7104127,FRC4,1.0,FRC4,33.0,33.0,0.0,1.0,54.54545454545455,NA,NA,50.0,0,A,2510050704,6
Lý Thường Kiệt,e27513b67a9825955d979d2510521dcc,Đường Lý Thường Kiệt,10.7571594,106.6618976,FRC2,1.0,FRC2,31.0,35.0,0.0,0.8857142857142857,58.064516129032256,NA,NA,50.0,0,B,2510050704,6
Lữ Gia,e0a55025c6ffde0c2ca61fb3556544eb,Đường Lữ Gia,10.7705044,106.6572944,FRC4,1.0,FRC4,23.5,30.5,0.0,0.7704918032786885,76.59574468085106,NA,NA,50.0,0,B,2510050704,6
Lăng Cha Cả,b2591cfc370cb01c4cb83a2d65ab0847,Đường Hoàng Văn Thụ,10.8006191,106.6610875,FRC2,1.0,FRC2,33.0,37.0,0.0,0.8918918918918919,54.54545454545455,NA,NA,50.0,0,B,2510050704,6
Marie Curie,8ee140eab9e0fc6fc162ba80793e9b06,Lê Quý Đôn,10.8786289,106.8017773,FRC1,1.0,FRC1,57.0,57.0,0.0,1.0,31.57894736842105,NA,NA,50.0,0,A,2510050704,6
Huỳnh Tấn Phát,3cb0a590680e253f35ed6b10207021d1,Đường Huỳnh Tấn Phát,10.6783267,106.753584,FRC3,1.0,FRC3,34.1578947368421,34.68421052631579,0.0,0.9848254931714719,52.696456086286595,NA,NA,50.0,0,A,2510050704,6
Mai xuân Thưởng,5d4c24173cd225013f689fefe1baaccc,Đường Mai Xuân Thưởng,10.7512719,106.6476989,FRC4,1.0,FRC4,17.0,25.0,0.0,0.68,105.88235294117646,NA,NA,50.0,0,C,2510050704,6
Mạc Cửu,68b1128c0fadc515a4afb982dd373557,Đường Nguyễn Thi,10.750597,106.6592038,FRC4,1.0,FRC4,22.0,29.0,0.0,0.7586206896551724,81.81818181818183,NA,NA,50.0,0,B,2510050704,6
Nghĩa Phát,093b7b25284ab2bb6a8cd170011f401a,Nghĩa Phát,10.7836425,106.6543665,FRC2,1.0,FRC2,27.5,32.5,0.0,0.8461538461538461,65.45454545454545,NA,NA,50.0,0,B,2510050704,6
Mã Lò,c66faa33596399d4b235383410a58527,Mã Lò,10.7834104,106.5989412,FRC4,1.0,FRC4,39.0,39.0,0.0,1.0,46.15384615384615,NA,NA,50.0,0,A,2510050704,6
Lũy Bán Bích,d855bbd243a3a56f88901a1e59a4332c,Đường Lũy Bán Bích,10.7592472,106.6339978,FRC3,1.0,FRC3,34.5,34.5,0.0,1.0,52.17391304347826,NA,NA,50.0,0,A,2510050704,6
Nguyễn Biểu,e9c7b8ede9144221f167d2f05bd3199f,Đường Phan Văn Trị,10.757374,106.6831763,FRC4,1.0,FRC4,30.0,30.0,0.0,1.0,60.0,NA,NA,50.0,0,A,2510050704,6
Nguyễn Bình,45c92e7e957768c648457c3ee0f64e1d,Đường Nguyễn Bình,10.6764523,106.7460372,FRC3,1.0,FRC3,39.0,39.0,0.0,1.0,46.15384615384615,NA,NA,50.0,0,A,2510050704,6
Nguyễn Cao Bắc,2c6bd4e75f1338230ced01283f2b9797,Đường Cao Triều Phát,10.7311497,106.712272,FRC3,1.0,FRC3,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050704,6
Minh Phụng,37676bcf6ff264111e7804247704976a,Minh Phụng,10.7626846,106.6446172,FRC2,1.0,FRC2,29.0,29.0,0.0,1.0,62.06896551724138,NA,NA,50.0,0,A,2510050704,6
Lê Đức Thọ,89631e8bba2726329a6676f08b5d7115,Đường Lê Hoàng Phái,10.8398015,106.6791366,FRC1,1.0,FRC1,41.44444444444444,42.333333333333336,0.0,0.9790026246719159,43.43163538873995,NA,NA,50.0,0,A,2510050704,6
Nguyễn Cư Trinh,7bbb9051d373e307ee61e04b44853030,Nguyễn Cư Trinh,10.7646953,106.6921459,FRC4,1.0,FRC4,28.0,28.0,0.0,1.0,64.28571428571428,NA,NA,50.0,0,A,2510050704,6
Nguyễn Cơ Thạch,6a2dd3faf795e7f7f2976d398faeaf45,Nguyễn Cơ Thạch,10.7768151,106.7226291,FRC4,1.0,FRC4,40.0,40.0,0.0,1.0,45.0,NA,NA,50.0,0,A,2510050704,6
Nguyễn Cửu Vân,6ccfcd0d7bdc1cfd7fa508fa5037498c,Đường Nguyễn Cửu Vân,10.7963537,106.7058178,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050704,6
Nguyễn Cao,9d951b89c922297753a9a8d951b86e60,Đường Nguyễn Văn Linh,10.7279406,106.7122757,FRC1,1.0,FRC1,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050704,6
Nguyễn Hoàng,d5f88cbd3be11ab9298a580a8d92e3dd,Đường Xa Lộ Hà Nội,10.801925,106.7438952,FRC4,1.0,FRC4,42.5,42.5,0.0,1.0,42.35294117647059,NA,NA,50.0,0,A,2510050704,6
Nguyễn Huệ,2a7be73bf7e54a73f98a8214c435cdac,Nguyễn Huệ,10.7719889,106.7062982,FRC3,1.0,FRC3,30.5,30.5,0.0,1.0,59.016393442622956,NA,NA,50.0,0,A,2510050704,6
Nguyễn Hậu,5c128d81a030f94999f4df1cfeda18eb,Đường Nguyễn Hậu,10.7872262,106.6346835,FRC3,1.0,FRC3,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050704,6
Nguyễn Hồng Đào,b916e0ccfff753c35403798521ec6449,Đường Nguyễn Hồng Đào,10.7924125,106.6418466,FRC4,1.0,FRC4,23.0,31.0,0.0,0.7419354838709677,78.26086956521739,NA,NA,50.0,0,B,2510050704,6
Nguyễn Hữu Cảnh,5d753ff80e58b8085c538198dc20d674,Nguyễn Hữu Cảnh,10.7896678,106.712201,FRC2,1.0,FRC2,38.0,38.0,0.0,1.0,47.368421052631575,NA,NA,50.0,0,A,2510050704,6
Nguyễn Bỉnh Khiêm,6ece4759a794ec367c0bf5069e0c8745,Đường Nguyễn Bỉnh Khiêm,10.7886678,106.7034865,FRC4,1.0,FRC4,16.0,25.0,0.0,0.64,112.5,NA,NA,50.0,0,C,2510050704,6
Nam Kỳ Khởi Nghĩa,3de09fcacd88e9fb10b68d2c664f5f43,Đường Nam Kỳ Khởi Nghĩa,10.7758374,106.6990601,FRC2,1.0,FRC2,29.333333333333332,31.0,0.0,0.9462365591397849,61.363636363636374,NA,NA,50.0,0,A,2510050704,6
Nguyễn Hữu Cầu,40598cf559699085310bba9db73b65d4,Đường Nguyễn Hữu Cầu,10.791062,106.6911349,FRC3,1.0,FRC3,25.0,27.5,0.0,0.9090909090909091,72.0,NA,NA,50.0,0,A,2510050704,6
Mai Chí Thọ,f3336bc26fab3d5951ffc8d873cc1c8c,Đường Mai Chí Thọ,10.7784791,106.7322207,FRC4,1.0,FRC4,34.75,36.625,0.0,0.9488054607508533,51.79856115107914,NA,NA,50.0,0,A,2510050704,6
Nam Hoà,3958e4b196c5cb229298cddabb762b8e,Đường Đỗ Xuân Hợp,10.8324177,106.7672026,FRC1,1.0,FRC1,46.6,46.6,0.0,1.0,38.62660944206009,NA,NA,50.0,0,A,2510050704,6
Nguyễn Duy,ba6488127cc2945b9ae6a8f65606c59f,Đường Nguyễn Duy,10.7447602,106.6688752,FRC3,1.0,FRC3,28.5,31.5,0.0,0.9047619047619048,63.1578947368421,NA,NA,50.0,0,A,2510050704,6
Lê Văn Lương,b8ebb6ae5fb2b34021daaa780730ed41,Đường Lê Văn Lương,10.6893503,106.7024735,FRC4,1.0,FRC4,40.23076923076923,40.69230769230769,0.0,0.9886578449905482,44.74187380497131,NA,NA,50.0,0,A,2510050704,6
Lạc Long Quân,13d3ee47598b1aff539af025a73012c0,Hẻm B Lạc Long Quân,10.7617534,106.6421148,FRC4,1.0,FRC4,26.428571428571427,31.571428571428573,0.0,0.83710407239819,68.10810810810811,NA,NA,50.0,0,B,2510050704,6
Nguyễn Hữu Tự,40f0149e9b4972c98c65fc5d7274aa65,Đường Nguyễn Huy Tự,10.7926663,106.6967184,FRC3,1.0,FRC3,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050704,6
Nguyễn Khoái,6fd5146b95246a9c2d029b7d1cd3499a,Nguyễn Khoái,10.7558779,106.6939259,FRC3,1.0,FRC3,33.5,33.5,0.0,1.0,53.73134328358209,NA,NA,50.0,0,A,2510050704,6
Nguyễn Chí Thanh,0fb5451fb380eed43805ef1aa8f0dc7c,Nguyễn Chí Thanh,10.756343,106.6510842,FRC4,1.0,FRC4,22.833333333333332,25.833333333333332,0.0,0.8838709677419355,78.83211678832117,NA,NA,50.0,0,B,2510050704,6
Nguyễn Lương Bằng nối dài,2ab868c66c212ed63a6fa4dafd09dff4,Đường Hoàng Quốc Việt,10.7087139,106.7318964,FRC4,1.0,FRC4,27.5,37.0,0.0,0.7432432432432432,65.45454545454545,NA,NA,60.0,0,B,2510050704,6
Nguyễn Nhược Thị,2f5aee60193dd3e88ed18b5260f6d33f,Đường Mễ Cốc,10.7369895,106.6402431,FRC2,1.0,FRC2,43.0,43.0,0.0,1.0,41.860465116279066,NA,NA,50.0,0,A,2510050704,6
Nguyễn Phúc Nguyên,9a44dfbfe27dcab6fa6be1e650d2f8bb,Nguyễn Phúc Nguyên,10.7805493,106.6792239,FRC2,1.0,FRC2,23.5,30.0,0.0,0.7833333333333333,76.59574468085106,NA,NA,50.0,0,B,2510050704,6
Nguyễn Thiện Thuật,14ce66bc758e9e2b17907d79eee2ebce,Hẻm 145 Nguyễn Thiện Thuật,10.7680707,106.679824,FRC2,1.0,FRC2,31.0,31.0,0.0,1.0,58.064516129032256,NA,NA,50.0,0,A,2510050704,6
Nguyễn Thi,ead8ceaf57ab8c3315b50c584e8900ce,Nguyễn Thi,10.7505935,106.6591297,FRC4,1.0,FRC4,22.0,29.0,0.0,0.7586206896551724,81.81818181818183,NA,NA,50.0,0,B,2510050704,6
Nguyễn Sơn,623b4f7cac4e951a7600b0780b64ef4d,Nguyễn Sơn,10.7831843,106.6254206,FRC4,1.0,FRC4,28.5,31.5,0.0,0.9047619047619048,63.1578947368421,NA,NA,50.0,0,A,2510050704,6
Nguyễn Kim,2b2ed1c3559e2d9125370434e93dbfce,Đường Hòa Hảo,10.7605205,106.6623843,FRC2,1.0,FRC2,26.333333333333332,31.333333333333332,0.0,0.8404255319148937,68.35443037974684,NA,NA,50.0,0,B,2510050704,6
Nguyễn Hữu Thọ,45c032ff3900fdd7e01971646e5fb61f,Nguyễn Hữu Thọ,10.7365428,106.7002329,FRC3,1.0,FRC3,30.333333333333332,33.666666666666664,0.0,0.900990099009901,59.34065934065934,NA,NA,50.0,0,A,2510050704,6
Nguyễn Ngọc Lộc,519ed36987ce362ef502ce592e3cb1bf,Đường Ngô Quyền,10.7659563,106.6640385,FRC2,1.0,FRC2,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050704,6
Nguyễn Du,341fc0d03a457d926889ada33660ca03,Lê Quý Đôn,10.8839415,106.8020366,FRC3,1.0,FRC3,43.0,46.2,0.0,0.9307359307359306,41.860465116279066,NA,NA,50.0,0,A,2510050704,6
Nguyễn Thái Học,5ef4f336c0734e33bbafd9f3382ceff6,Đường Nguyễn Thái Học,10.7651757,106.69714,FRC3,1.0,FRC3,29.0,31.5,0.0,0.9206349206349206,62.06896551724138,NA,NA,50.0,0,A,2510050704,6
Nguyễn Thị Minh Khai,323870b53c4cdcb00d705d36fad80f8f,Nguyễn Thị Minh Khai,10.7660316,106.682324,FRC3,1.0,FRC3,37.0,37.0,0.0,1.0,48.64864864864865,NA,NA,50.0,0,A,2510050704,6
