segmentId,lat_start,lon_start,lat_end,lon_end,roadType,surface,oneway,laneCount,speedLimit,bridgeTunnel,lengthKm,curvatureIndex,bearing
e49af69186c939853016a671ecf58ccd,10.7661735,106.6449394,10.7696411,106.6468344,,,,,,,0.43597759058425783,0.005362600000003326,28.229615747167202
eab9e1433bbc8831b9fd856f90a90ee9,10.7915641,106.6955574,10.7825478,106.6866724,residential,asphalt,yes,,,,1.3924335589031938,0.017901299999993014,224.0699957727841
33ba0ed7fb374f3086bc1b361f1c388e,10.8415361,106.7438406,10.8415361,106.7438406,primary,asphalt,yes,2.0,50.0,,0.0,0.0,0.0
2b5ee9e723703adcaa67f517e0ca6010,10.78789,106.6919402,10.7922848,106.6864092,,,,,,,0.7760226695143255,0.009925800000003093,308.96912553920254
9841fbbc8ca4236b14eacf17963bb4d2,10.7565017,106.6664916,10.7585909,106.6679699,primary,asphalt,yes,1.0,50.0,,0.28204180629084896,0.0035675000000026102,34.805192369587076
d952450cb42434baebb30d80ef397a45,10.7544346,106.6508617,10.758499,106.6513356,service,,,,,,0.4525535089983097,0.004538300000003659,6.5346520454002075
38f34f7fa55db2326afaeaddef84c781,10.8683289,106.706146,10.868702,106.7062328,residential,asphalt,,,,,0.042347125645602154,0.000459899999992075,12.869596722019935
6c0f14f9fe27951a837baca8d2f576cc,10.8724231,106.7673863,10.867122,106.8026394,residential,asphalt,yes,,,,3.898754216828233,0.04055420000000609,98.70217968979551
efdb2a2181fba6e1dd00f78a1f8edeab,10.7950193,106.7995037,10.785892,106.8557067,tertiary,,,,,,6.228949529830073,0.06533029999999584,99.38207994409163
a2afc3fe97abcdd4b18b9f787087a7a7,10.7898473,106.683905,10.781312,106.6931176,,,,,,,1.3807604668970235,0.01774789999999804,133.3231021635297
6b8b46c67f5bc5204ca171a1369e6f16,10.7558779,106.6939259,10.7533608,106.6952956,,,,,,,0.31617077986985614,0.0038867999999983027,151.8709113834649
7906492f70e367cd01a02d7f3ab1d0ce,10.8039468,106.6857885,10.8037891,106.687792,,,,,,,0.21979439137543985,0.0021612000000015286,94.58128459970601
999ffa5b28acf5141200365605a1da92,10.8449041,106.6140548,10.877854,106.5914673,,,,,,,4.402639030114611,0.05553739999999863,326.0524984185484
788ec28a08095f8787f03d49f46d6d9d,10.8884699,106.5839509,10.8885006,106.5840148,residential,,,,,,0.007767701343575548,9.460000000061086e-05,63.92997625354889
7fc7a519653ab28c9947a383fe2fbeb7,10.8159526,106.7573234,10.8100275,106.756146,,,,,,,0.6679228582442687,0.00710250000000201,191.04457073321336
d62b42aacb35296e43f0c1b2ae67b58a,10.737327,106.614443,10.7461636,106.6242766,,,,,,,1.4533888686533276,0.018670200000006076,47.55180183962045
30907f6d8b2dd5de7d80831d2ddc491e,10.7712522,106.6938843,10.7711253,106.6963858,,,,,,,0.27395135051149405,0.002628400000007858,92.95585895320403
14cb6a5e8cd49e8f6d1765c1be3fc341,10.819436,106.6017747,10.8133227,106.6004668,,,,,,,0.6911728689849779,0.007421199999999573,191.86771456885066
e34da604e2a2f949b739b104b9b4e159,10.7908008,106.6641842,10.7907633,106.6642609,,,,,,,0.009357775106846137,0.00011420000000761377,116.4603875994872
c984b28f4f4bcea5e4f0c48cfb1968df,10.7699913,106.647032,10.7702268,106.6471393,,,,,,,0.028570842748651418,0.00034280000001096766,24.11329896323275
40e585d120b0b8c3c369b009363f1613,10.7643679,106.6616043,10.7607717,106.6623333,,,,,,,0.40569885290493607,0.0043252000000073565,168.7369386456079
8bb1eac7fac97a3961b8a621595d264d,10.7588735,106.6513792,10.7591706,106.6513758,,,,,,,0.032865220727117894,0.0003004999999962621,359.3558633211331
55f77a38aa2bcdafd73823b9ab97edff,10.7836425,106.6543665,10.7857783,106.6579632,,,,,,,0.4588493095447494,0.005732500000004137,58.84673303167415
6870762c3e8fc1977311aa69ee6dd3d6,10.7598159,106.6687226,10.7669024,106.6738588,,,,,,,0.9643732859071531,0.012222700000009468,35.451728996106795
eb6b5040ef28b1ef2715f2182883efec,10.7639371,106.6269195,10.7639255,106.6269466,,,,,,,0.00322983201003434,3.869999999750462e-05,113.5432649307113
5f46557a9aaaaa288cfa3914656153d5,10.8037891,106.687792,10.7993486,106.6803694,,,,,,,0.9487732718433867,0.011863099999997573,238.65797466883043
d20175f7e6b6729eb64b52ced882343f,10.7916195,106.7303648,10.7992203,106.7334587,,,,,,,0.9062801570350457,0.010694699999996615,21.793482829640936
134242b46b0cbfc17eaeec324532705d,10.7605205,106.6623843,10.7556227,106.6633772,tertiary,asphalt,,2.0,,,0.5525377059524778,0.0058907000000001375,168.73622533959463
3f9d85474d03d9fc0cfc5d597ab0bde0,10.7796339,106.5996935,10.7796381,106.5996261,,,,,,,0.007386023658790151,7.160000000538957e-05,273.6296383576367
268218d65f07888bcc40abe3f76e45d3,10.7653269,106.6464629,10.7632537,106.6503161,,,,,,,0.47979042568314373,0.005926399999994558,118.70843005344028
3f3b9040cedad333c6c8a82a9d858f7d,10.7958364,106.6927968,10.7973608,106.6925024,,,,,,,0.1716650863040787,0.0018188000000005644,349.25828985081375
b98dd233b517860d827d43ca13353564,10.7862476,106.8630211,10.7859557,106.8547623,,,,,,,0.903805492239025,0.008550699999991807,267.9401718759318
3164f654b5b965f061c6617298b3dfb5,10.8012395,106.7098827,10.8010524,106.7094146,,,,,,,0.05521668570348235,0.0006551999999917513,247.85814774414786
81a2a0a8a0a697d057262c6c7caa4ca1,10.7414548,106.7099956,10.7498061,106.6287236,tertiary,asphalt,,2.0,,,8.937414384343285,0.08962329999999952,275.9785150520256
64c58543e27a04e82e6437b09dc5052b,10.7817224,106.6249308,10.7821668,106.6241211,,,,,,,0.10128309742572823,0.00125410000000592,299.1925414944162
fa2157d7194f7aa0f1c8c294fe2413fb,10.7669024,106.6738588,10.7671362,106.6740191,tertiary,asphalt,,2.0,50.0,,0.03124409812734309,0.0003940999999905159,33.962545986797295
a24d4ef3cf6ec0c430466cb1a93df199,10.7944927,106.6525329,10.7937384,106.6517611,primary,asphalt,yes,3.0,,,0.11868398198861381,0.0015260999999942015,225.14569949813168
f0aa143d2142ed7d1f8a3d8a33c37f0b,10.7406127,106.699903,10.7394635,106.7068498,,,,,,,0.7704155467523657,0.008095999999994774,99.55706156224232
37c4f2bce109a04dbfe55f66d6fd9d4d,10.757374,106.6831763,10.7545595,106.6841957,,,,,,,0.33068434759430265,0.0038339000000053858,160.4127013855583
2ca0e2facd44ba7b435807ff4e7d8e89,10.7807024,106.6863035,10.782002,106.6876354,tertiary,asphalt,yes,3.0,60.0,,0.20465472153261333,0.0026315000000121103,45.192975153199654
77f69778beebffb99eabbf1b573e9d5c,10.8499117,106.7747696,10.8478386,106.7730798,trunk,asphalt,yes,2.0,60.0,yes,0.29448861636568285,0.0037628999999945734,218.67880807051006
f39f828f31187c53c42b8b240e6e4f42,10.8453128,106.7715728,10.8329768,106.7645442,trunk,asphalt,yes,2.0,60.0,,1.5660814117432464,0.019364599999997623,209.23195657131785
dab3fcd98e9c3c0207cc0f686ff98c70,10.8628859,106.7448654,10.8658949,106.7473789,residential,,,,,,0.43163156595974217,0.005522500000006758,39.363675215942976
4c5ab98d3f877b164d5968af8a471d72,10.8218467,106.6992827,10.8173044,106.6849075,,,,,,,1.6503213756098223,0.01891750000000414,252.16833988794264
e9e4ce69a95ab2752df500584d2c6b36,10.8641108,106.7571974,10.8575701,106.7518877,,,,,,,0.9276222445320459,0.011850399999998373,218.56420130644545
6892075cb3c60fbea0eaf1e8f55777bb,10.8021815,106.6453771,10.8022319,106.644295,,,,,,,0.11846945303646862,0.001132500000005976,272.71482299062734
ab8900728e2f291901129b9b5fe9bb78,10.7997419,106.6413422,10.8000771,106.6415662,,,,,,,0.04443915061229378,0.0005592000000014252,33.28172563664839
e7bedaa34ffa1b93732414b36776faac,10.7556227,106.6633772,10.7555118,106.6633989,primary,asphalt,yes,3.0,60.0,,0.0124944825311056,0.00013260000000414607,169.11852788414467
385331bad4a217c341e702bca3180cda,10.7546298,106.636522,10.7543494,106.6365345,,,,,,,0.03104599037453554,0.0002928999999962656,177.49226544147325
69ffcc93f47c4e6bd7f8ede34cfd6560,10.7775778,106.6815724,10.7775778,106.6815724,,,,,,,0.0,0.0,0.0
c891d347531ebbd3e65d1af44047be62,10.7504649,106.6533788,10.7504649,106.6533788,secondary,asphalt,yes,3.0,50.0,,0.0,0.0,0.0
7a9d22ed087e871fc58f24164f5c3b33,10.764817,106.7500323,10.7644644,106.749763,residential,asphalt,no,4.0,30.0,,0.048874534225061446,0.0006219000000005082,216.88146969883226
d4a272f15a107201b6bc4e6f2ac9af17,10.7394635,106.7068498,10.7399476,106.7035805,residential,asphalt,,,,,0.36159052156982807,0.003753400000000795,278.57109973356046
b925f6de27fb9016a2b08eddd553764a,10.7631981,106.6504197,10.7622847,106.65559,,,,,,,0.5744511913421295,0.006083700000003134,100.19384543122959
9a44f1c95b7cb09dbe17ff8bde067a63,10.8873863,106.7382056,10.8874344,106.7383228,primary,asphalt,yes,4.0,,,0.013874064121443874,0.0001653000000061411,67.31836653710212
2644ac10c2a81a1cef04ff7535d45e98,10.8374629,106.7327377,10.8450502,106.7284891,,,,,,,0.9592580001251935,0.011835899999995902,331.19101880378616
004beea7427ba9dd9519a9d73a382799,10.6764523,106.7460372,10.6764671,106.7461005,,,,,,,0.0071161976897594036,7.809999999430772e-05,76.61667287896432
d99df9f34f1507f1daf5e412e220d0f5,10.775411,106.6582765,10.7755941,106.6584192,residential,,,,,,0.02556899369540976,0.0003257999999970451,37.43813862853432
481d8dcdba89b0ad555adf9718862f5a,10.7622847,106.65559,10.7623992,106.6545324,residential,concrete,,,,,0.11636541328466078,0.0011721000000104453,276.28885688160733
efba58c03c28e491c4051759719301e9,10.8163711,106.6833531,10.8384481,106.7354087,,,,,,,6.1940180997631105,0.07413259999998978,66.64085078772109
c4b05133e8019e889f87c1ad9243d420,10.7917928,106.8178476,10.786298,106.8450235,,,,,,,3.0335910277465636,0.032670700000002384,101.62834126933421
8b4881c475408b4d6e9117c2ef98c9ac,10.7465385,106.6289013,10.7460179,106.6288456,,,,,,,0.05790646338251226,0.000576299999989871,186.00064711043208
43909457be9ccc11e91662097e78fffb,10.7696068,106.6355415,10.7667998,106.6421803,,,,,,,0.7896990592269767,0.009445800000005278,113.28623935943767
7f3666f1a254b25ec94af235d565cfe1,10.8094109,106.7557929,10.8097169,106.7560287,,,,,,,0.04255119690458044,0.0005417999999988155,37.122599089111645
5552e9dbcc4ff76ab9d2b9273e675d46,10.8666505,106.7915871,10.8752124,106.748644,,,,,,,4.789740279187989,0.051505000000002354,281.48032258361167
335c81c807e5f1758c8ba5afcf2d7bab,10.8502095,106.6314235,10.8509611,106.627222,,,,,,,0.466863380584251,0.004953099999992716,280.3233660647545
da033d104f0010b025a15554412c1461,10.7998472,106.680033,10.8194173,106.6787757,,,,,,,2.1690763467757836,0.02082739999999106,356.3892004109875
f3675be31f37eb8b608404893db59e2b,10.7886678,106.7034865,10.7918707,106.700004,,,,,,,0.520164530867115,0.006685399999989627,313.11509103284845
67c4f930ed88fbab7124b0bf7d50c744,10.7492439,106.6845345,10.7486955,106.6848291,,,,,,,0.06868751745090086,0.0008430000000032578,152.17607700904387
bac84e54e503b1b1612f05e32673a797,10.838735,106.7363075,10.8200201,106.6917234,,,,,,,5.296568428334731,0.06329899999999355,246.86342172214827
9076d373cf919acd76bd8a9b3b4c596a,10.870711,106.6364066,10.8741821,106.6306399,,,,,,,0.7382048936759622,0.009237799999995744,301.5056608292545
44e59d3a8df43ea72f5c003d64760198,10.8391657,106.6996423,10.8340778,106.6938042,,,,,,,0.8510363626818898,0.010925999999992442,228.41717804221875
628e5e1b8b479f42f23f7f842be4a3ca,10.8130678,106.6650669,10.8144166,106.6652668,,,,,,,0.1507882944554907,0.0015486999999971829,8.282577251723922
ac2420fb7e5a251d58d7ee032f20b16f,10.7857663,106.7035568,10.7803753,106.6984806,service,,,,,,0.8147409336301014,0.010467200000006116,222.7686838309276
8262751cd600c54ab72189e698e46b4d,10.7937455,106.6690254,10.794193,106.6693074,,,,,,,0.05832080654520645,0.0007294999999984952,31.758227714519137
76857ff4ba926a25ef637c2ab52e0dd9,10.7656858,106.664104,10.7613478,106.6650929,,,,,,,0.4918782647494179,0.005326900000010681,167.37671625908206
dd7266a2d1c71894facccbde9e30cddc,10.8876775,106.6024445,10.8527736,106.6262305,,,,,,,4.655054258530311,0.05868990000000096,146.2056015086905
b64a117f6bbf7b6369a36c44fe15f7d0,10.8101615,106.6648834,10.8122766,106.6650353,,,,,,,0.23454726948974933,0.0022670000000069024,4.035073162065942
f3f4cef7e8ab0ed3f3ff1592198bf3f1,10.7519423,106.6544294,10.7516397,106.6544546,tertiary,asphalt,,2.0,,,0.03358477040389345,0.0003277999999955483,175.3226886434685
b646353767558bbab943d4dfc4183f58,10.7919424,106.6999228,10.7886038,106.7035492,residential,asphalt,,,40.0,,0.5419108906804024,0.006965000000000998,133.14315325137852
107fc080d931ba5c44a77c14a5a046e1,10.7613478,106.6650929,10.756629,106.6661917,residential,asphalt,,2.0,,,0.5356178046849397,0.005817599999993206,167.1144940513077
6c1b6c2474d9a4f041f6b67af074f9a4,10.8649833,106.728414,10.8648292,106.7285029,residential,,,,,,0.01962221402714941,0.00024299999999399802,150.46597252083745
ef0cb5cf3d9a7e3a5b034a5bccb3bb1a,10.855961,106.7849851,10.8578137,106.788085,,,,,,,0.3960810528853401,0.0049525999999939785,58.67680473268331
433ddc474435d11431f4dc613f610240,10.7383637,106.6150634,10.73825,106.6149888,,,,,,,0.014991924050483031,0.00018829999999070424,212.80676707724223
2cd3c6e1f3d565cec3815f7486b43aa1,10.7780404,106.6712231,10.7800043,106.676489,,,,,,,0.6155291106173068,0.0072297999999975104,69.21048042769115
5247aa2091ddf16d6bd6d1af288aa8e8,10.7823096,106.6864116,10.7785015,106.6826659,primary_link,asphalt,yes,,,,0.5875808478286936,0.007553799999994837,224.01711344117632
23daa00840e63ea29a4c043e5b3305d5,10.7964727,106.7824691,10.7949371,106.7599681,,,,,,,2.4666125222355793,0.024036600000005848,266.0278416436462
8c7d8a334024ca9cbbb30d04371b843b,10.8753473,106.7511683,10.8754506,106.7515008,trunk,asphalt,yes,2.0,,yes,0.03810675004887089,0.0004357999999999862,72.44475611265193
8c6d671ce837d9aa0b30ad078eb83d5d,10.8192058,106.6787669,10.8132332,106.6786725,,,,,,,0.660730175328525,0.0060669999999944935,180.88943798273002
d5bdc83b5ebdf66d8f619a14027b0104,10.867202,106.6414169,10.8676811,106.6416344,,,,,,,0.05808607729983862,0.0006966000000048211,24.028946027000245
b05239f3e76eba111b5096aca2b1f76c,10.8708535,106.7757156,10.8728261,106.7669177,,,,,,,0.9863510033055459,0.010770500000003125,282.8616181622988
b59aa9304e08d1a7c9523abaaded9647,10.8196001,106.6902882,10.837129,106.7326464,,,,,,,5.021333219966742,0.059887099999993865,67.14899576652829
4a249b45a9a82358fdc3882171f241c9,10.8798576,106.5900475,10.8851888,106.5863138,,,,,,,0.7172064299713334,0.009064899999998488,325.481946144111
714fae3c0502c4c8ba10b585ea286a67,10.7669732,106.6423452,10.7669707,106.6423817,,,,,,,0.004001662495136778,3.9000000008115876e-05,93.98823737037054
ba2ed50655bf40d715ea610999cf3095,10.7949371,106.7599681,10.7962415,106.775074,motorway,asphalt,yes,2.0,60.0,,1.6583027102272943,0.016410300000009315,84.97484719181557
7b854236e2bc39ed520e66b8189f758c,10.7045223,106.7321155,10.7045223,106.7321155,residential,,,,,,0.0,0.0,0.0
7f9a013fef39cb8b1cf8967d2444dc7a,10.7890182,106.716779,10.7891973,106.7150911,,,,,,,0.18565635589770177,0.0018670000000078346,276.1652086162488
fbaf504e05ebc40e7b3db017392ec61a,10.7597892,106.6590053,10.7603765,106.6617195,,,,,,,0.30389038404935403,0.00330149999999918,77.57849649943392
23ed25462443de69192cd5213bc11949,10.7085686,106.8191301,10.7065115,106.8236348,tertiary,,,,,,0.5427832252486371,0.006561799999998286,114.92615601168109
6f70b9b6c03a6aca23f41ba0093d98a5,10.6887747,106.5896523,10.6894658,106.5930448,,,,,,,0.37893199889357404,0.00408360000000485,78.28752833694199
e11cd31123bb1c760500da345bd347f3,10.8195165,106.5507126,10.8195126,106.5508201,,,,,,,0.011763414459228011,0.00011139999999976169,92.11528583731206
79f0b378026b3608e463555daf35c4ee,10.7959469,106.6927346,10.7956893,106.6961219,,,,,,,0.37153642715630697,0.003644900000001172,94.4266350762673
c158cdb3433712d120805e3cd7de8c66,10.7515592,106.6190633,10.7516045,106.6193735,,,,,,,0.034297078095729926,0.000355499999999509,81.54519114990478
1afb773877b44797cb29ee2811202a0a,10.7356907,106.6934274,10.7357575,106.6934288,residential,asphalt,yes,2.0,,,0.007390522822057757,6.820000000296034e-05,1.1796249573374098
814c9f7b299a6de4ddc445b91f43218f,10.7682878,106.7773201,10.7636062,106.7826284,primary,asphalt,yes,3.0,,,0.7779731530778027,0.009989899999995444,131.91513517755294
18e81e8b6e1c7e9276c4ec4d7388121e,10.746712,106.6604334,10.746844,106.6604618,residential,asphalt,,,,,0.014927691453082129,0.00016039999998973542,11.93537141877323
015801646cfc08591e56d45a3e2c34cd,10.7598239,106.6940131,10.763051,106.6908753,tertiary,asphalt,,2.0,50.0,,0.4951796481750454,0.006364900000004781,316.312060231861
7195144404359ae8dd35621c4088f884,10.7279406,106.7122757,10.7283925,106.712277,,,,,,,0.049986109472134256,0.0004531999999937142,0.16194374588656046
78d3a5ec4246e7cb0723bee153fc0854,10.8132332,106.6786725,10.8135747,106.6787698,,,,,,,0.03924444508915874,0.0004387999999924119,15.634813057843303
f3f9a6cf9438fa20842038e403501b82,10.8113215,106.6960454,10.811203,106.7048425,tertiary,asphalt,yes,,,,0.9621093042319984,0.008915599999994583,90.78486637398589
0cbcb61b8173dcd98be4fec19754bd7f,10.7311497,106.712272,10.7302354,106.7122946,residential,asphalt,,2.0,,,0.10116347459584876,0.0009369000000081229,178.60877927637137
9255874577affee34c63b5b3a2bf3aeb,10.7982738,106.7308494,10.7981949,106.7318819,,,,,,,0.11325222142891364,0.0011114000000080893,94.44820976286087
b2a41ee4c28c0e9cb401af5fee9bcc18,10.818071,106.6867094,10.823167,106.7030896,,,,,,,1.877826257203002,0.02147620000000039,72.42343665514949
a4bb28113c378fcbb56919cedeb894a7,10.8428373,106.6753185,10.8395688,106.6754115,,,,,,,0.3616834334868191,0.0033614999999915796,178.39924354521168
26831c6e8b54a57f3092241fcf78de67,10.756629,106.6661917,10.7533937,106.6666573,,,,,,,0.3614714055679125,0.0037008999999983416,171.95255929005225
c0a62a9281a6aa72ffeae1278dd95190,10.7596225,106.6985617,10.7597771,106.6987767,,,,,,,0.029076143222976258,0.0003695999999973054,53.79816104186557
697e4f069fbced959cf83c5ab2ae203d,10.765331,106.6752404,10.761133,106.676833,,,,,,,0.4959494274785562,0.005790599999995649,159.559579435317
c2659966c1fcb524e378ec079956d7ed,10.8620872,106.7959178,10.8622393,106.7945633,,,,,,,0.14905092644484502,0.0015066000000061308,276.52305407659696
14e13d8b7ba31267fdd21e94ec97a3c9,10.7348064,106.7180368,10.7232098,106.7253596,,,,,,,1.5122907540840438,0.018919400000012132,148.1829366161635
224384bac7ee4ae366b65860b7fb2fb5,10.7636062,106.7826284,10.7581359,106.7889248,,,,,,,0.9167286555715581,0.011766700000011454,131.48732784676707
937214f11b46991849ac9b9998b262c5,10.752477,106.6667664,10.7517792,106.6668579,,,,,,,0.0778318344354698,0.0007892999999974393,172.65933394795297
36a5d0f50b5d5de40c6a78d580e0b611,10.8233047,106.7053644,10.8408851,106.7435101,,,,,,,4.602219740876687,0.05572610000000111,64.8587660365717
560628f270d26374ba30b1fdc068c2b0,10.7807392,106.6588525,10.7782236,106.6617292,,,,,,,0.42001520160260036,0.005392300000000461,131.674635604439
17c37b5e901e1a1952191afcbbd47746,10.8329768,106.7645442,10.8385833,106.7675662,,,,,,,0.7027005773813275,0.008628500000000372,27.896754000800797
f6e72220d947918a23c99fb2ac113889,10.8575701,106.7518877,10.849516,106.7489666,,,,,,,0.94641704649127,0.01097519999999541,199.60602327904277
26001b044165deb21168da48ed671ce9,10.8691692,106.5938542,10.8689519,106.5939939,residential,,,,,,0.028478894818293327,0.00035700000000460363,147.733433764835
957b4ec23e74ec7fa0f0e463b11b6b35,10.8578972,106.7878255,10.8579871,106.7879739,,,,,,,0.01903074543593568,0.00023830000000124585,58.33211310913066
6ba465fe348892a2bba49417190d0573,10.8618381,106.7958668,10.8607361,106.795148,trunk,asphalt,yes,3.0,,yes,0.14503611734307764,0.001820800000000844,212.64304341456517
0f9decd1197f618968f574a18a3600d2,10.7673207,106.6534073,10.753578,106.6497631,secondary,asphalt,yes,3.0,,,1.5715080034298723,0.017386899999998207,194.60196632092848
571af5a9880c43d43472c4b9b115f975,10.8342567,106.7813494,10.827184,106.7687697,,,,,,,1.5824913078040608,0.01965240000000179,240.21314831363662
212a5ed7516b924ac2f0848ee7cd61cf,10.7849204,106.6510434,10.7854926,106.6533302,,,,,,,0.2579825296898232,0.0028589999999919513,75.70940137036206
fa0e81ad116b3bf4df5214b8fa6306f0,10.7950667,106.672673,10.7997004,106.6729603,,,,,,,0.5135107545034335,0.004920999999997733,3.4852437534838145
7461da8fbf5e2d574ea30008f6e51cc6,10.7564549,106.7023549,10.757461,106.7015563,,,,,,,0.14147291206145204,0.0018047000000098734,322.05261433175525
27347d7cc49eaaddbf68a6fc9d6905ef,10.760492,106.6770991,10.7663147,106.6749228,,,,,,,0.6866439210241753,0.00799900000000342,339.8376935119911
0140aa8d0fd9f414242bf827b3528c46,10.746712,106.6605461,10.7467638,106.6605397,residential,asphalt,,,,,0.005772352552956471,5.8200000003338914e-05,353.0790036984518
dd7fa616451c446196afdfd80fbb0601,10.7519402,106.6590317,10.7520192,106.6589344,,,,,,,0.013770336917370993,0.00017629999999257961,309.5713831129765
6e670b082ba81777f486cd7565dea813,10.76937,106.71738,10.7786804,106.7229301,tertiary,asphalt,,4.0,50.0,,1.195433629218303,0.014860499999993948,30.35314783503162
723026b6a94113063bd2379549a55a12,10.797138,106.6470466,10.8031077,106.6923844,,,,,,,5.001943577340994,0.051307499999998285,82.36099560608864
5ab14a534862e1ab5a714bacef2636cb,10.7592538,106.6655719,10.7584107,106.6615004,,,,,,,0.4549821689008774,0.004914600000008207,258.09787555058955
493a36e53e74cd26baafec8f41da654d,10.7918618,106.7139268,10.7924353,106.7127835,,,,,,,0.14020702574122038,0.0017167999999951888,297.05123728298133
a4a30c05c141f4f1c22c402c4a373011,10.7590308,106.6690295,10.7614123,106.6684746,,,,,,,0.2703260641592207,0.0029363999999976187,347.1067512150298
60b672599d92675d98b4d6e0739db3a5,10.7620243,106.6570028,10.7575292,106.657093,secondary,asphalt,yes,2.0,,,0.4973143022088606,0.004585300000002235,178.87063751430264
ebaf11987e0f2f0cd421ce0af1986047,10.7310052,106.7203264,10.7318083,106.7200097,,,,,,,0.09534891375716746,0.001119799999999671,338.8211646507593
d331a1098d5e1d3e43f1d90eab027277,10.8045481,106.677625,10.8054457,106.6781072,,,,,,,0.11242134121412418,0.0013797999999933808,27.819942016969208
e7d2ca5c699c5a352b44e472f0063543,10.8496569,106.5879562,10.8777391,106.5913288,tertiary,asphalt,,,,,3.128087858772376,0.03145480000000589,6.72636077942235
76a46a425f8a912414cf059245430ac5,10.8513034,106.7200233,10.8180299,106.7132132,,,,,,,3.75507756895751,0.040083599999995556,191.3668584216218
51b266689a80c3fb58be76b68b4957e9,10.7575292,106.657093,10.758013,106.6571078,tertiary,asphalt,yes,2.0,,,0.05353903340654597,0.0004986000000020141,1.7214201343633704
2e5ce6c32280dd8c90358b8fbf59f17f,10.8339258,106.6206709,10.83315,106.6211617,service,,,,,,0.10121419087870909,0.0012666000000081112,148.1447052203863
fd93ffe064cabb7156a1ebd86f053fcb,10.8527736,106.6262305,10.8661857,106.6159466,residential,,yes,,30.0,,1.8615321358457129,0.023696000000004602,323.0200582676662
3cb4c66ca669d900997a9bea97cb945b,10.7087139,106.7318964,10.7130973,106.7314656,residential,,,,,,0.4871443067250075,0.004814199999989555,354.48422796174646
216fe2e5f7f800dc722535077c961237,10.8253843,106.6005932,10.8252537,106.600561,,,,,,,0.014869046747147376,0.0001628000000071239,193.61306380701774
7362d76bb26cedc454b9304e0add560b,10.7663147,106.6749228,10.7654291,106.6752055,,,,,,,0.10272280622617744,0.001168299999999789,162.58855180550177
e33e16e4b284ff6d3d506b897b6ae15f,10.7529881,106.6587484,10.7537895,106.6584782,,,,,,,0.09344195474812239,0.0010715999999888481,341.6731292735028
0469368d5e3f7c0580d177f0e8acb207,10.8621176,106.6511715,10.8620995,106.6499973,,,,,,,0.12840033458105857,0.0011923000000084727,269.10087184671386
cc043e00b40475116bd55dcba6007cb9,10.8123044,106.6768879,10.80837,106.6736261,,,,,,,0.5627002095361479,0.007196199999990327,219.15739074969207
9fb913a2c9c264be820c55a80daeebcb,10.7584006,106.6614527,10.7595294,106.6669516,,,,,,,0.6142680725154358,0.006627700000006342,78.19731086621476
225abcab01cc63fe9461ebc125ce6ece,10.7614123,106.6684746,10.7666599,106.6674092,,,,,,,0.5920337639124053,0.0063130000000022335,348.72025959141246
4e4d3f7b3cbe288701e221a9e6cd2365,10.7336611,106.7115662,10.7320511,106.7122498,tertiary,asphalt,,4.0,50.0,,0.19314813889852409,0.0022936000000033374,157.35557836377086
2f739fc35b5bc08d72ee2d79586edc7e,10.7169989,106.59955,10.7687081,106.7032148,trunk_link,asphalt,yes,,60.0,yes,12.699899044036826,0.15537400000000368,63.07299162311301
fd9d72e43a1f9d3142662a10ffd80ea5,10.7932441,106.7532978,10.7926709,106.7524658,,,,,,,0.11090177833092214,0.0014052000000042142,234.95621758363342
5b9981834e401f3b88c02464a9a93ca7,10.7667749,106.6882291,10.7667953,106.6882753,,,,,,,0.005533963814851491,6.660000000024979e-05,65.79745790283448
6d68b1b8506a615f92d9242fa37a3c97,10.8636069,106.7454594,10.8635251,106.7455177,tertiary,asphalt,,2.0,,,0.011068091773216817,0.00014009999999231582,145.0102347515657
0415d51f7ff117e2348fdc051be1e8c0,10.8119329,106.8596808,10.8119103,106.8596881,residential,,,,,,0.0026242319753065264,2.9899999994142945e-05,162.39707434555953
3d295fc06d9f2ae3bd5c76cea94eab7f,10.8745351,106.629111,10.8750882,106.6270618,,,,,,,0.23224917179916812,0.002602299999988844,285.3682390176224
e6c17af0a6c771dec67af5b5c115ab40,10.8122766,106.6650353,10.8134346,106.6646772,,,,,,,0.13394272023345877,0.0015160999999999092,343.10389751329967
5786dd51982a8ac241cac8fb36872488,10.7267486,106.7231704,10.7270427,106.7236852,,,,,,,0.06503356784079589,0.0008089000000044422,59.824076627063505
6196412e3fe6708c33b7537ce4efd5cf,10.7697703,106.6710427,10.769677,106.6710665,,,,,,,0.010643416700871284,0.00011709999999354181,165.9315134651057
ccb8e3fac01db4ec33b6f3c076fed177,10.7357728,106.6894218,10.7357633,106.6896458,primary,asphalt,yes,2.0,,,0.024524480324150066,0.00023349999998778515,92.47168958185568
00752462350ec58ce14ccd1a780b0972,10.8413507,106.7438935,10.8408414,106.7442274,,,,,,,0.0671320009381412,0.000843200000000266,147.22228608573516
fc788715d97b4175561a474645ff6656,10.7690424,106.6941176,10.7667354,106.6883701,footway,asphalt,,,,,0.6784377501250242,0.008054499999998299,247.77628717213372
9b1e3781cf303894df92bef9a2bedaf5,10.7722208,106.6838351,10.7720296,106.6840093,residential,asphalt,,,,,0.028465455148277394,0.00036540000000329087,138.1703928418716
