segmentId,timeStamp,currentSpeed,freeFlowSpeed,jamFactor,congestionIndex,hourOfDay,dayOfWeek
3b32a8384684a8b32a3fdc6a1159980f,2602192053,16,26,,0.6153846153846154,20,3
327aebcd208c86d6fa3ca09a306aa27d,2602192053,33,33,,1.0,20,3
c4d3ace2264239dd70e215254e8e7785,2602192053,26,32,,0.8125,20,3
9673c6dad1984a010dc7f8cc3593e21b,2602192053,24,30,,0.8,20,3
14cb6a5e8cd49e8f6d1765c1be3fc341,2602192053,47,47,,1.0,20,3
efba58c03c28e491c4051759719301e9,2602192053,42,42,,1.0,20,3
79f0b378026b3608e463555daf35c4ee,2602192053,31,31,,1.0,20,3
1c5e99c3da4245f66744c8ed09b969c7,2602192053,47,47,,1.0,20,3
d331a1098d5e1d3e43f1d90eab027277,2602192053,24,31,,0.7741935483870968,20,3
6e862f3c107693414fcb37739f3fcf57,2602192053,27,34,,0.7941176470588235,20,3
12e20449c994e7a981e0387157ad97be,2602192053,31,31,,1.0,20,3
9cfc15cf4578558af06cea65e01ac42f,2602192053,24,32,,0.75,20,3
ebdf1cdf50c073567c32d1bc6a09229e,2602192053,42,42,,1.0,20,3
feef2d132766f10a7db78d2deb029686,2602192053,19,29,,0.6551724137931034,20,3
209c7eefc748b3d5bf7764aa1b53423d,2602192053,28,35,,0.8,20,3
892274ec059bb3dd487f244c0efbbafa,2602192053,31,31,,1.0,20,3
478d3178daa939ab0168895cf73c7e4f,2602192053,44,44,,1.0,20,3
b6117052dc12b7c5725c90abffef2e6f,2602192053,60,60,,1.0,20,3
c4b05133e8019e889f87c1ad9243d420,2602192053,74,74,,1.0,20,3
e34da604e2a2f949b739b104b9b4e159,2602192053,21,31,,0.6774193548387096,20,3
c158cdb3433712d120805e3cd7de8c66,2602192053,27,35,,0.7714285714285715,20,3
e7d2ca5c699c5a352b44e472f0063543,2602192053,36,36,,1.0,20,3
a2d404997191188fc208f17f3d299ae5,2602192053,28,35,,0.8,20,3
445ff96e573df743a262a2a44a27cd80,2602192053,32,36,,0.8888888888888888,20,3
491243ec66f1662842c0f1b11fd2ec7b,2602192053,44,44,,1.0,20,3
d07348a9eb7fb672de897006d0e5e29f,2602192053,54,54,,1.0,20,3
b2e9a617f68a05da4a997f456d505d95,2602192053,41,41,,1.0,20,3
325c64aa7d9d56dc63ddde0d1bd3fd66,2602192053,41,41,,1.0,20,3
8940193a0af8ed5896cb4d7338c10240,2602192053,27,35,,0.7714285714285715,20,3
c984b28f4f4bcea5e4f0c48cfb1968df,2602192053,24,32,,0.75,20,3
8b4881c475408b4d6e9117c2ef98c9ac,2602192053,28,35,,0.8,20,3
1afb773877b44797cb29ee2811202a0a,2602192053,27,34,,0.7941176470588235,20,3
76a46a425f8a912414cf059245430ac5,2602192053,41,41,,1.0,20,3
3071386beb92b8b9a7228a6fd254e211,2602192053,21,31,,0.6774193548387096,20,3
4513a63256ed63570c1a5245c487e8f2,2602192053,31,31,,1.0,20,3
80ebbf3838510715a5cf5328f4061a4b,2602192053,31,31,,1.0,20,3
a78bdbaa656d8b153912a0e0b02ce4dd,2602192053,26,34,,0.7647058823529411,20,3
7d748822a63d0a3026f893f75315fc9b,2602192053,35,35,,1.0,20,3
40e585d120b0b8c3c369b009363f1613,2602192053,34,34,,1.0,20,3
f2b624b1bcf910d2a4cacbb72aa0dd11,2602192053,48,48,,1.0,20,3
43909457be9ccc11e91662097e78fffb,2602192053,23,30,,0.7666666666666667,20,3
814c9f7b299a6de4ddc445b91f43218f,2602192053,25,25,,1.0,20,3
51b266689a80c3fb58be76b68b4957e9,2602192053,20,23,,0.8695652173913043,20,3
c57ed56b6621f206ce49bfdd36a5f848,2602192053,29,36,,0.8055555555555556,20,3
1bae13a305eab76923e04edd54282a4e,2602192053,16,21,,0.7619047619047619,20,3
28900d62ac83d59cbe6d476fc30917dd,2602192053,21,31,,0.6774193548387096,20,3
52694cee4dd89dabbcdd5b0f46992e93,2602192053,34,34,,1.0,20,3
cb00b10f8e610d3de5dfb35e8e1a9e09,2602192053,50,50,,1.0,20,3
f15a9f216994daa30b98e479dac976c3,2602192053,35,35,,1.0,20,3
118f28d1afbb58a18d4312a9a2154d42,2602192053,27,27,,1.0,20,3
28b2aa2b72f7edc620e831df97deef80,2602192053,24,31,,0.7741935483870968,20,3
6e95c554ff6549f736b8a9a6b1a50339,2602192053,50,50,,1.0,20,3
0a794ef42044e6e48f2111261e254bcb,2602192053,48,48,,1.0,20,3
8bb1eac7fac97a3961b8a621595d264d,2602192053,28,28,,1.0,20,3
7f3666f1a254b25ec94af235d565cfe1,2602192053,50,50,,1.0,20,3
18e81e8b6e1c7e9276c4ec4d7388121e,2602192053,33,33,,1.0,20,3
2e5ce6c32280dd8c90358b8fbf59f17f,2602192053,38,38,,1.0,20,3
2fffd562fefa18813f4bfd1477fbeebb,2602192053,60,60,,1.0,20,3
89ec83181615cc9fc258f9f58a028d65,2602192053,37,44,,0.8409090909090909,20,3
2f3331479b63f94e0a3b57b8cd48308b,2602192053,41,41,,1.0,20,3
de045d4c3a668dcc05d885ca3ffd3e22,2602192053,40,40,,1.0,20,3
75a810cbc1ea984e4662510fb782e29f,2602192053,36,36,,1.0,20,3
307fcb795f0e73788471158c87dd38f9,2602192053,24,33,,0.7272727272727273,20,3
68447970230c96771908d12a130582eb,2602192053,76,76,,1.0,20,3
55f77a38aa2bcdafd73823b9ab97edff,2602192053,21,31,,0.6774193548387096,20,3
015801646cfc08591e56d45a3e2c34cd,2602192053,42,42,,1.0,20,3
5552e9dbcc4ff76ab9d2b9273e675d46,2602192053,48,48,,1.0,20,3
fd93ffe064cabb7156a1ebd86f053fcb,2602192053,29,36,,0.8055555555555556,20,3
cfa59a8480d032a5128fb72befcece83,2602192053,20,23,,0.8695652173913043,20,3
e044e4d3fd4fd529853103c200f7fc93,2602192053,48,48,,1.0,20,3
bd318cdb905c547e27ddecfdb98ab30e,2602192053,22,33,,0.6666666666666666,20,3
d7a63a0998bac8755c3e66fdd5efc226,2602192053,34,34,,1.0,20,3
a09fc42ddfdfe67e124e95b93c5400b2,2602192053,29,35,,0.8285714285714286,20,3
744d77f98bd20653cac143f3c6e41a6c,2602192053,50,50,,1.0,20,3
1d471a709590cdc8add41166b6d969e7,2602192053,21,29,,0.7241379310344828,20,3
aeee2d7f09528efe86060fb50acc64d9,2602192053,27,34,,0.7941176470588235,20,3
6d69fa95b04cd80c740e7e041b9546ad,2602192053,47,47,,1.0,20,3
a9d0d3338cba6e38093061730fd0ba94,2602192053,27,35,,0.7714285714285715,20,3
6870762c3e8fc1977311aa69ee6dd3d6,2602192053,27,35,,0.7714285714285715,20,3
335c81c807e5f1758c8ba5afcf2d7bab,2602192053,28,35,,0.8,20,3
7195144404359ae8dd35621c4088f884,2602192053,44,44,,1.0,20,3
3cb4c66ca669d900997a9bea97cb945b,2602192053,29,37,,0.7837837837837838,20,3
1aced013b4509088d80d55a9efc58b55,2602192053,29,35,,0.8285714285714286,20,3
07ea3fcc5e89cd4ae8cc5f401fe132d7,2602192053,50,50,,1.0,20,3
b76105d66ef94f428ede4bf83fb03fa1,2602192053,50,50,,1.0,20,3
4bd485ef4acb332e89931d5c5cb6fb81,2602192053,23,31,,0.7419354838709677,20,3
95a8e65ab822b7c6f3ee68df0a3db978,2602192053,35,35,,1.0,20,3
2ad25a83d6dd400488700c89115ef83e,2602192053,50,50,,1.0,20,3
cf35fb413f4a889395045b26a3fd2bfc,2602192053,48,48,,1.0,20,3
eb6b5040ef28b1ef2715f2182883efec,2602192053,27,34,,0.7941176470588235,20,3
da033d104f0010b025a15554412c1461,2602192053,19,30,,0.6333333333333333,20,3
78d3a5ec4246e7cb0723bee153fc0854,2602192053,19,30,,0.6333333333333333,20,3
216fe2e5f7f800dc722535077c961237,2602192053,47,47,,1.0,20,3
d3c48d8f4c1891c0085c565273bb3d91,2602192053,48,48,,1.0,20,3
56c1430eedb570c6b5940761b845d15c,2602192053,47,47,,1.0,20,3
e429deba84703e842e10d3865f8e7555,2602192053,27,35,,0.7714285714285715,20,3
ee8122d2f6228fd7938255eef15a82d5,2602192053,35,35,,1.0,20,3
c9f950c0f9ee91488cee746c88815836,2602192053,35,35,,1.0,20,3
051325cae8e3b65a5f7c81ebeb8301a7,2602192053,29,35,,0.8285714285714286,20,3
5f46557a9aaaaa288cfa3914656153d5,2602192053,24,31,,0.7741935483870968,20,3
f3675be31f37eb8b608404893db59e2b,2602192053,19,25,,0.76,20,3
f3f9a6cf9438fa20842038e403501b82,2602192053,24,31,,0.7741935483870968,20,3
7362d76bb26cedc454b9304e0add560b,2602192053,41,41,,1.0,20,3
b4eb69833a1858494765606d33134c2c,2602192053,16,25,,0.64,20,3
ed16bfd9b081017d84169a92b5a30114,2602192053,46,46,,1.0,20,3
eb0989886c58dd3c79188c092ba280bf,2602192053,24,30,,0.8,20,3
93c0a28d47dbb5b8c27b7af5c06cc3de,2602192053,42,42,,1.0,20,3
3f52e2222970fc8d663af2ebe8fbbaff,2602192053,43,43,,1.0,20,3
437db8d2c2331a9d2ad4a761d2598913,2602192053,24,33,,0.7272727272727273,20,3
3948a335f3dfa8bbc306ec0c49826dae,2602192053,24,35,,0.6857142857142857,20,3
af6745fa3d0a86f9aceaf15b6cab8276,2602192053,55,55,,1.0,20,3
83a0870d7f1ccf9ddf8034ed69064fd8,2602192053,47,47,,1.0,20,3
67c4f930ed88fbab7124b0bf7d50c744,2602192053,32,32,,1.0,20,3
d20175f7e6b6729eb64b52ced882343f,2602192053,32,32,,1.0,20,3
0cbcb61b8173dcd98be4fec19754bd7f,2602192053,34,34,,1.0,20,3
e33e16e4b284ff6d3d506b897b6ae15f,2602192053,24,30,,0.8,20,3
0d797aaf9c1296d4d6d2b7cefe5104e5,2602192053,29,37,,0.7837837837837838,20,3
452a84848718df6aa5932eecba94c3e1,2602192053,48,48,,1.0,20,3
aa914e409955d238ad9fc7dbe883a32f,2602192053,26,32,,0.8125,20,3
158f20b2524a45b736f55d2cc98c3101,2602192053,16,21,,0.7619047619047619,20,3
24d73b3766a0ca90c916a53454732c00,2602192053,23,30,,0.7666666666666667,20,3
565fd52b4ddd01312882c9f662f5f0b6,2602192053,42,42,,1.0,20,3
bf7b3a75c3e196b4bd52bf16d62522a1,2602192053,44,44,,1.0,20,3
134242b46b0cbfc17eaeec324532705d,2602192053,35,35,,1.0,20,3
bac84e54e503b1b1612f05e32673a797,2602192053,37,44,,0.8409090909090909,20,3
9255874577affee34c63b5b3a2bf3aeb,2602192053,36,36,,1.0,20,3
0469368d5e3f7c0580d177f0e8acb207,2602192053,48,48,,1.0,20,3
32d9c9614a2bd0bca6351e5e30649ee9,2602192053,26,32,,0.8125,20,3
5f1f1877a229601a6298a311b736c8af,2602192053,46,46,,1.0,20,3
5697dafe20bfee72c68a845e2411fe8d,2602192053,35,35,,1.0,20,3
fc1bf1d7d646cbdf9a6d540a073b7ebf,2602192053,33,33,,1.0,20,3
4c7526af7be96410c67001b3868029c2,2602192053,44,44,,1.0,20,3
d8564fdbe1f0635726d2136a1867cd42,2602192053,22,33,,0.6666666666666666,20,3
ae869b2bb762d4d4905fdceab7972f2c,2602192053,21,28,,0.75,20,3
d7c180605c4c2de24f4c16b3ef006c08,2602192053,63,63,,1.0,20,3
28992fd4da55fca65aaa8bf2b434d852,2602192053,16,26,,0.6153846153846154,20,3
1086b1a6c4d861d6db5c522601a03206,2602192053,42,42,,1.0,20,3
3f9d85474d03d9fc0cfc5d597ab0bde0,2602192053,35,35,,1.0,20,3
4527012dea130440b3dfb4e3ae846042,2602192053,48,48,,1.0,20,3
9076d373cf919acd76bd8a9b3b4c596a,2602192053,48,48,,1.0,20,3
b2a41ee4c28c0e9cb401af5fee9bcc18,2602192053,47,47,,1.0,20,3
cc043e00b40475116bd55dcba6007cb9,2602192053,19,30,,0.6333333333333333,20,3
20108f43f7c652aa94986809db7c3266,2602192053,20,27,,0.7407407407407407,20,3
a1d878c0cc1fcd100a21351281c7e4c1,2602192053,32,32,,1.0,20,3
9f2edd8a83ef480c03dc50ee0d06c835,2602192053,49,49,,1.0,20,3
e91854e7cc5de64ceb13e6f074c53a4b,2602192053,26,32,,0.8125,20,3
e3967beaa4c6aace8b481c0202471149,2602192053,24,32,,0.75,20,3
57d284843b2ae6c289190b71a46fc02c,2602192053,22,33,,0.6666666666666666,20,3
c68184a59ea62a0c29449b292dee5cee,2602192053,26,33,,0.7878787878787878,20,3
268218d65f07888bcc40abe3f76e45d3,2602192053,29,29,,1.0,20,3
44e59d3a8df43ea72f5c003d64760198,2602192053,41,41,,1.0,20,3
a4bb28113c378fcbb56919cedeb894a7,2602192053,35,35,,1.0,20,3
9fb913a2c9c264be820c55a80daeebcb,2602192053,20,23,,0.8695652173913043,20,3
64b4a818ab3d8089ec3edf1faca0e8b4,2602192053,42,42,,1.0,20,3
566d9a5f89ea87bf12c8ae754c55c87d,2602192053,27,35,,0.7714285714285715,20,3
50b0d9d8b8b957046aad9690f1049d33,2602192053,31,31,,1.0,20,3
9ef9e395731d70ba43db7f8bfb23ec92,2602192053,28,35,,0.8,20,3
046182cf9cf44501e4f2227340d684e2,2602192053,27,35,,0.7714285714285715,20,3
a0d4644d2b0105d53a43ea7adca7c51a,2602192053,27,35,,0.7714285714285715,20,3
3f3b9040cedad333c6c8a82a9d858f7d,2602192053,31,31,,1.0,20,3
628e5e1b8b479f42f23f7f842be4a3ca,2602192053,26,32,,0.8125,20,3
26831c6e8b54a57f3092241fcf78de67,2602192053,27,35,,0.7714285714285715,20,3
225abcab01cc63fe9461ebc125ce6ece,2602192053,27,35,,0.7714285714285715,20,3
48274a8bea1460f7eb904b84ac090552,2602192053,30,30,,1.0,20,3
edf3773330693cb270bc1f8749a7f47b,2602192053,44,44,,1.0,20,3
3b00268a65a75b9dfb5804976d604e0d,2602192053,44,44,,1.0,20,3
3e043fbda152b49afdae26d83116ffcd,2602192053,30,30,,1.0,20,3
c16cb92f79fdb7ccefe737ea18162868,2602192053,37,37,,1.0,20,3
e1eb5f3ee6d7108aeb9e3d1aa770d97c,2602192053,41,49,,0.8367346938775511,20,3
438664020f0ff917cf7a336060db65c2,2602192053,21,32,,0.65625,20,3
4ce974482d6d94f2a7a1c4673f124ba0,2602192053,28,35,,0.8,20,3
3f04289b4f60962ba8dcc4d56933583a,2602192053,47,47,,1.0,20,3
5ddf183feb88bdeb797bc7e1894db9c2,2602192053,27,34,,0.7941176470588235,20,3
e8759a7c8091a700366afb3157253f7a,2602192053,55,55,,1.0,20,3
b98dd233b517860d827d43ca13353564,2602192053,76,76,,1.0,20,3
ac2420fb7e5a251d58d7ee032f20b16f,2602192053,29,35,,0.8285714285714286,20,3
c0a62a9281a6aa72ffeae1278dd95190,2602192053,27,33,,0.8181818181818182,20,3
4e4d3f7b3cbe288701e221a9e6cd2365,2602192053,34,34,,1.0,20,3
53b0cdfadcdce6bc7629c5d7a99a8526,2602192053,27,34,,0.7941176470588235,20,3
76a4e39bf85d90c7bf4084e1a7847d5b,2602192053,21,31,,0.6774193548387096,20,3
283f983bf52dc474a29966b01e9caf74,2602192053,21,27,,0.7777777777777778,20,3
8e71d47b4241e436fa00b5a5dd3d69c4,2602192053,24,33,,0.7272727272727273,20,3
904b1ac7674fb43dc8df69a3991ff139,2602192053,48,48,,1.0,20,3
aa98678d94deca29f3ca212902269405,2602192053,42,42,,1.0,20,3
b77b07c8c7dd3ef55d13b195965e1274,2602192053,32,36,,0.8888888888888888,20,3
f7196db8d9dfb7d159f0533ba1ef104a,2602192053,27,35,,0.7714285714285715,20,3
3164f654b5b965f061c6617298b3dfb5,2602192053,50,50,,1.0,20,3
8262751cd600c54ab72189e698e46b4d,2602192053,22,33,,0.6666666666666666,20,3
697e4f069fbced959cf83c5ab2ae203d,2602192053,41,41,,1.0,20,3
2f739fc35b5bc08d72ee2d79586edc7e,2602192053,42,42,,1.0,20,3
d43ccbb8d0b24ed8016bccb8c8a6c981,2602192053,27,35,,0.7714285714285715,20,3
1e1979182719cd665dbba2a0180c2404,2602192053,46,46,,1.0,20,3
b5a898c28116fe46003edaf2d33bb742,2602192053,50,50,,1.0,20,3
1a59eae3bdbd8c55e1e06b3a925e9917,2602192053,42,42,,1.0,20,3
9dfd6e2c9819418f234634feea011645,2602192053,47,47,,1.0,20,3
a9e28439afe405cfca4cdf0cd912253e,2602192053,28,28,,1.0,20,3
e591ef2cd98925dfe4e886be674ad5b1,2602192053,48,48,,1.0,20,3
a1735a80aafedb7e4e6817d3eec3da36,2602192053,27,35,,0.7714285714285715,20,3
81a2a0a8a0a697d057262c6c7caa4ca1,2602192053,24,30,,0.8,20,3
76857ff4ba926a25ef637c2ab52e0dd9,2602192053,34,34,,1.0,20,3
c2659966c1fcb524e378ec079956d7ed,2602192053,39,39,,1.0,20,3
fd9d72e43a1f9d3142662a10ffd80ea5,2602192053,65,65,,1.0,20,3
0ad2878dcfa11eff6571ba6378e3c6d4,2602192053,27,35,,0.7714285714285715,20,3
06614adb4ffcc8af0a9976dae1fa6b37,2602192053,28,35,,0.8,20,3
ee29c6145d9186ed9f5370641245b4ec,2602192053,26,32,,0.8125,20,3
9bc21ad8844fc2719d80df63802d8dda,2602192053,34,34,,1.0,20,3
485a8f24cdbafed21c72e666efccae23,2602192053,24,33,,0.7272727272727273,20,3
602277ab7aeb3d3a7f37723c702e42ce,2602192053,23,30,,0.7666666666666667,20,3
ba54ab2423d77998ab2eb0c4750174f1,2602192053,48,48,,1.0,20,3
64c58543e27a04e82e6437b09dc5052b,2602192053,31,31,,1.0,20,3
dd7266a2d1c71894facccbde9e30cddc,2602192053,29,36,,0.8055555555555556,20,3
14e13d8b7ba31267fdd21e94ec97a3c9,2602192053,34,34,,1.0,20,3
5b9981834e401f3b88c02464a9a93ca7,2602192053,18,26,,0.6923076923076923,20,3
10afae0e67345b63e60b467f6c1a7950,2602192053,46,46,,1.0,20,3
e6e5998fb8fd27cbeb5203c4dfdefa93,2602192053,29,35,,0.8285714285714286,20,3
70eabe87c48499f7361206fc9c1abb31,2602192053,56,56,,1.0,20,3
80d79dac60809fa17816893bd9733d57,2602192053,33,33,,1.0,20,3
59dc431025f20fb7a50a8a86fd573859,2602192053,27,35,,0.7714285714285715,20,3
e7250373c87c2067a3a172fea774254c,2602192053,32,32,,1.0,20,3
fa2157d7194f7aa0f1c8c294fe2413fb,2602192053,27,35,,0.7714285714285715,20,3
b64a117f6bbf7b6369a36c44fe15f7d0,2602192053,26,32,,0.8125,20,3
224384bac7ee4ae366b65860b7fb2fb5,2602192053,25,25,,1.0,20,3
6d68b1b8506a615f92d9242fa37a3c97,2602192053,48,48,,1.0,20,3
ee995a496560fa923b0dfc81ff99c6b7,2602192053,26,33,,0.7878787878787878,20,3
66180cf6d944a029876b74614ca0f7de,2602192053,46,46,,1.0,20,3
5165d0df5eaef3d4b6c3efdc70a5e91d,2602192053,26,34,,0.7647058823529411,20,3
7e1bec0717eeda461bb4af474d07103b,2602192053,41,41,,1.0,20,3
5b348c2c7921dda15d108ab38094cd73,2602192053,29,36,,0.8055555555555556,20,3
902d4bef98c48fcb952b3b1627e874ec,2602192053,47,47,,1.0,20,3
b28ad703541fcc3884515fa84eab5e39,2602192053,27,35,,0.7714285714285715,20,3
baea415c7b8b7cbbbcef0e8b16f86612,2602192053,31,31,,1.0,20,3
2bc5aac8398244559ca390ca46ca094c,2602192053,24,35,,0.6857142857142857,20,3
6e67c854936815e5a868d3ff756ec392,2602192053,24,32,,0.75,20,3
f3f4cef7e8ab0ed3f3ff1592198bf3f1,2602192053,26,33,,0.7878787878787878,20,3
a24d4ef3cf6ec0c430466cb1a93df199,2602192053,35,35,,1.0,20,3
e57d0615b32b0e4228dd2129701d5f75,2602192053,17,35,,0.4857142857142857,20,3
937214f11b46991849ac9b9998b262c5,2602192053,16,25,,0.64,20,3
0415d51f7ff117e2348fdc051be1e8c0,2602192053,74,74,,1.0,20,3
d2dbf6af683c6b56e3bab3fce9639fb2,2602192053,27,34,,0.7941176470588235,20,3
210556fa78366e22d751bc165314cd5b,2602192053,46,46,,1.0,20,3
239d321dd5efba36ec16502646082853,2602192053,48,48,,1.0,20,3
cb78c4955b31d6c85d136f6aebe10938,2602192053,23,31,,0.7419354838709677,20,3
0e3552cf9930112013bf4fcc4a6a1edd,2602192053,36,36,,1.0,20,3
6a16a37e23d9ba30eab2aaf74dfedf36,2602192053,15,28,,0.5357142857142857,20,3
f0aa143d2142ed7d1f8a3d8a33c37f0b,2602192053,29,35,,0.8285714285714286,20,3
b646353767558bbab943d4dfc4183f58,2602192053,19,25,,0.76,20,3
3d295fc06d9f2ae3bd5c76cea94eab7f,2602192053,48,48,,1.0,20,3
36a5d0f50b5d5de40c6a78d580e0b611,2602192053,47,47,,1.0,20,3
3ced62246c571ceb58e79c085e047760,2602192053,42,42,,1.0,20,3
1b0822bb1e560769053213e50ab562f4,2602192053,31,31,,1.0,20,3
216107df90bdc53379abe347cfc5a014,2602192053,50,50,,1.0,20,3
366a03c8edcecafca078d718b46fa2d2,2602192053,35,35,,1.0,20,3
4c15f58b50efd5c60c36d42cf7709eef,2602192053,47,47,,1.0,20,3
2cab3f820491437a1361f6c9aae32191,2602192053,30,37,,0.8108108108108109,20,3
72f4649fd6e5cc62c6ea18bb60c8dee4,2602192053,22,33,,0.6666666666666666,20,3
e09f455d903a332657c0c1db91f25d26,2602192053,26,34,,0.7647058823529411,20,3
37c4f2bce109a04dbfe55f66d6fd9d4d,2602192053,24,30,,0.8,20,3
107fc080d931ba5c44a77c14a5a046e1,2602192053,22,27,,0.8148148148148148,20,3
560628f270d26374ba30b1fdc068c2b0,2602192053,33,33,,1.0,20,3
e6c17af0a6c771dec67af5b5c115ab40,2602192053,26,32,,0.8125,20,3
4045be24e309834042cb0f3360837bac,2602192053,24,32,,0.75,20,3
8d65fc8c6cf03103721e1152c80d7b8a,2602192053,28,35,,0.8,20,3
7b9f01af293259b080648c90f705a849,2602192053,48,48,,1.0,20,3
4dfa8f0f7e937512cd5290ab034361af,2602192053,41,45,,0.9111111111111111,20,3
a66eb54d3663042852760af961e21281,2602192053,28,35,,0.8,20,3
efcd20cba52ad7478ed6154ade51663e,2602192053,35,43,,0.813953488372093,20,3
ede6fe4d9a6df2292e8f6401e97d99fd,2602192053,44,44,,1.0,20,3
a10def1badd6b510e48a51d1c7b42974,2602192053,41,41,,1.0,20,3
2ca0e2facd44ba7b435807ff4e7d8e89,2602192053,31,31,,1.0,20,3
6c1b6c2474d9a4f041f6b67af074f9a4,2602192053,48,48,,1.0,20,3
17c37b5e901e1a1952191afcbbd47746,2602192053,50,50,,1.0,20,3
5786dd51982a8ac241cac8fb36872488,2602192053,44,44,,1.0,20,3
c53d2b5509eb1fee2bf7930708b60b9c,2602192053,29,35,,0.8285714285714286,20,3
7472b2b8b297cbf6c1a9687823b3b197,2602192053,46,46,,1.0,20,3
6d4eb2a8d9749b2777226b37d599309d,2602192053,44,44,,1.0,20,3
b68801818ee73b886d639542d5f19970,2602192053,27,34,,0.7941176470588235,20,3
c96d79a6202a6daba16af63648f21a7d,2602192053,42,42,,1.0,20,3
77f69778beebffb99eabbf1b573e9d5c,2602192053,50,50,,1.0,20,3
ef0cb5cf3d9a7e3a5b034a5bccb3bb1a,2602192053,50,50,,1.0,20,3
68d33a0ebf8c13f8c8f8ade0968a429f,2602192053,27,35,,0.7714285714285715,20,3
6196412e3fe6708c33b7537ce4efd5cf,2602192053,32,32,,1.0,20,3
f6e72220d947918a23c99fb2ac113889,2602192053,42,42,,1.0,20,3
3b8e9991ad4c60cc74b43f6d0e840ae0,2602192053,50,50,,1.0,20,3
606ad9248b88d03945950465d28ed332,2602192053,15,25,,0.6,20,3
422e0b8d27dc7f8f7c3f744ab2e7726d,2602192053,30,30,,1.0,20,3
89d43ae98055780fd75512d6ca049cc4,2602192053,21,31,,0.6774193548387096,20,3
4998baaef8a2e684b050d87618b61c69,2602192053,30,30,,1.0,20,3
f3061ea5737aa9bc1e1bcdd11c8c310b,2602192053,21,29,,0.7241379310344828,20,3
9ee40a84d58d50eaa8b4953c716689e8,2602192053,42,42,,1.0,20,3
add6aef833a2d53c35e87e4831ae95d0,2602192053,21,30,,0.7,20,3
438cfff3265fdfaa7066d3a2e5a3f132,2602192053,50,50,,1.0,20,3
f39f828f31187c53c42b8b240e6e4f42,2602192053,50,50,,1.0,20,3
433ddc474435d11431f4dc613f610240,2602192053,27,35,,0.7714285714285715,20,3
ccb8e3fac01db4ec33b6f3c076fed177,2602192053,27,35,,0.7714285714285715,20,3
26001b044165deb21168da48ed671ce9,2602192053,47,47,,1.0,20,3
4c72f46beebeef4a8a65f4c53a7ee364,2602192053,24,33,,0.7272727272727273,20,3
8f0db9841fb1c88f34ffb23c8c966109,2602192053,21,31,,0.6774193548387096,20,3
ead7bf064ec11a35db5c21029ecd37b9,2602192053,44,44,,1.0,20,3
223161c5bab81cb3edab1dc352e9c32b,2602192053,24,30,,0.8,20,3
812d7288783683078f78cca0610b2f86,2602192053,50,50,,1.0,20,3
7d378501e7e90a99520c24036a7f28fd,2602192053,21,27,,0.7777777777777778,20,3
dab3fcd98e9c3c0207cc0f686ff98c70,2602192053,48,48,,1.0,20,3
2cd3c6e1f3d565cec3815f7486b43aa1,2602192053,31,31,,1.0,20,3
957b4ec23e74ec7fa0f0e463b11b6b35,2602192053,50,50,,1.0,20,3
1b980e7b36106a2e8aa6538d8b4607b1,2602192053,48,48,,1.0,20,3
00752462350ec58ce14ccd1a780b0972,2602192053,42,42,,1.0,20,3
a070f13924a5d4fa455e56474fa9d0b1,2602192053,48,48,,1.0,20,3
e33aff812a7445733975cbc012f88ce6,2602192053,50,50,,1.0,20,3
d9064be04f3a840c40de50b2723036bd,2602192053,26,32,,0.8125,20,3
d3d2b3a194453ebf38c2613d4ead0ada,2602192053,22,33,,0.6666666666666666,20,3
976a0010c46a94e0a64826380ff68000,2602192053,13,25,,0.52,20,3
ef015717e3061d47aef76972d54f17a3,2602192053,42,42,,1.0,20,3
46368c6d5e76f0d5a3a1171396628776,2602192053,41,41,,1.0,20,3
4c5ab98d3f877b164d5968af8a471d72,2602192053,47,47,,1.0,20,3
5247aa2091ddf16d6bd6d1af288aa8e8,2602192053,31,31,,1.0,20,3
6ba465fe348892a2bba49417190d0573,2602192053,39,39,,1.0,20,3
25279f9ad1e7e0308fd6b9e1bd69cad6,2602192053,14,24,,0.5833333333333334,20,3
fc788715d97b4175561a474645ff6656,2602192053,14,24,,0.5833333333333334,20,3
97b132b6bfc8d24dea77af0852a39352,2602192053,41,41,,1.0,20,3
22fb3b4e42d2240b7b06d63127bb1e02,2602192053,42,42,,1.0,20,3
b1ac0e5ba733f46edbd5384859300381,2602192053,23,31,,0.7419354838709677,20,3
3a2fbaa969dcaefe75eac073a7b3c11f,2602192053,60,60,,1.0,20,3
6be6468ae9b09cad825efc911573017e,2602192053,21,30,,0.7,20,3
a288ff9999b6c92f19b97abec035ff71,2602192053,21,30,,0.7,20,3
827d5617b5f14105d80ea56819235c8f,2602192053,35,35,,1.0,20,3
e9e4ce69a95ab2752df500584d2c6b36,2602192053,42,42,,1.0,20,3
23daa00840e63ea29a4c043e5b3305d5,2602192053,65,65,,1.0,20,3
0f9decd1197f618968f574a18a3600d2,2602192053,24,32,,0.75,20,3
9b1e3781cf303894df92bef9a2bedaf5,2602192053,26,26,,1.0,20,3
8e487f0d16c9331f0b51c83e5a81bfb2,2602192053,14,26,,0.5384615384615384,20,3
0371a191949ced5da38b42b3c6f371a4,2602192053,31,31,,1.0,20,3
9bff8d37b1a04bcd808d16fda8e383ee,2602192053,24,32,,0.75,20,3
